trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
1,1327,-1,1,NY,True,1,,255,,255,Y,1.0,255.0,TBD,TBD
1,1327,-1,2,TALE,True,2,,129,,423,L,2.0,129.0,423,423
1,1327,-1,3,BEGYNDER,True,6,,168,,1558,B,0.0,285.0,TBD,TBD
1,1327,-1,4,NU,True,2,,325,,689,N,0.0,325.0,TBD,689
2,1327,0,1,Hej,True,3,,190,,1325,j,2.0,1325.0,TBD,TBD
2,1327,0,2,alle,True,5,,177,,1240,l,1.0,405.0,TBD,TBD
2,1327,0,3,sammen!,True,5,,275,,1467,m,2.0,653.0,TBD,TBD
3,1327,1,1,Som,True,1,,151,,151,m,2.0,151.0,TBD,TBD
3,1327,1,2,I,True,1,,164,,164,I,0.0,164.0,TBD,TBD
3,1327,1,3,allerede,True,2,,116,,280,e,7.0,116.0,TBD,280
3,1327,1,4,"ved,",True,1,,267,,267,",",3.0,267.0,267,267
3,1327,1,5,vil,True,2,,186,,385,l,2.0,186.0,TBD,TBD
3,1327,1,6,vi,True,1,,298,,298,i,1.0,298.0,298,298
3,1327,1,7,om,True,1,,135,,135,m,1.0,135.0,TBD,135
3,1327,1,8,lidt,True,1,,233,,233,l,0.0,233.0,233,233
3,1327,1,9,tænde,True,1,,201,,201,æ,1.0,201.0,201,201
3,1327,1,10,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,11,et,True,1,,303,,303,e,0,303,303,303
3,1327,1,12,"bål,",True,1,,173,,173,l,2,173,173,173
3,1327,1,13,der,True,1,,155,,155,e,1,155,TBD,TBD
3,1327,1,14,vil,True,1,,158,,158,i,1,158,TBD,158
3,1327,1,15,brænde,True,1,,224,,224,æ,2,224,224,224
3,1327,1,16,et,True,1,,254,,254,e,0,254,TBD,TBD
3,1327,1,17,skab,True,3,,244,,652,s,0,244,TBD,TBD
3,1327,1,18,af,True,1,,258,,258,f,1,258,258,258
3,1327,1,19,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
