trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
1,1327,-1,1,NY,True,1,Y,323,323,323
1,1327,-1,2,TALE,True,8,L,191,1168,2719
1,1327,-1,3,BEGYNDER,True,8,N,293,522,3313
1,1327,-1,4,NU,True,5,N,394,3933,3933
2,1327,0,1,Hej,True,1,j,178,178,178
2,1327,0,2,alle,True,2,e,542,542,1031
2,1327,0,3,sammen!,True,2,m,772,1052,1052
3,1327,1,1,Som,False,0,,NA,NA,NA
3,1327,1,2,I,False,0,,NA,NA,NA
3,1327,1,3,allerede,True,4,e,122,122,552
3,1327,1,4,"ved,",True,2,d,285,285,438
3,1327,1,5,vil,True,1,v,139,139,139
3,1327,1,6,vi,True,1,v,228,228,228
3,1327,1,7,om,False,0,,NA,NA,NA
3,1327,1,8,lidt,True,2,l,130,130,290
3,1327,1,9,tænde,True,1,æ,135,135,135
3,1327,1,10,for,False,0,,NA,NA,NA
3,1327,1,11,et,True,1,t,193,193,193
3,1327,1,12,"bål,",False,0,,NA,NA,NA
3,1327,1,13,der,True,1,r,116,116,116
3,1327,1,14,vil,True,1,v,151,151,151
3,1327,1,15,brænde,True,1,b,161,161,161
3,1327,1,16,et,False,0,,NA,NA,NA
3,1327,1,17,skab,True,1,s,297,297,297
3,1327,1,18,af,True,1,f,117,117,117
3,1327,1,19,–,False,0,,NA,NA,NA
3,1327,1,20,det,False,0,,NA,NA,NA
3,1327,1,21,"skab,",True,1,s,171,171,171
3,1327,1,22,vi,True,1,i,140,140,140
3,1327,1,23,har,False,0,,NA,NA,NA
3,1327,1,24,følt,False,0,,NA,NA,NA
3,1327,1,25,os,True,1,o,162,162,162
3,1327,1,26,begrænset,True,2,g,108,108,270
3,1327,1,27,"af,",False,0,,NA,NA,NA
3,1327,1,28,indelukket,True,4,k,106,106,697
3,1327,1,29,"i,",True,2,",",185,185,348
3,1327,1,30,og,True,1,g,168,168,168
3,1327,1,31,som,False,0,,NA,NA,NA
3,1327,1,32,de,False,0,,NA,NA,NA
3,1327,1,33,fleste,True,2,l,175,175,285
3,1327,1,34,af,False,0,,NA,NA,NA
3,1327,1,35,os,True,1,s,129,129,129
3,1327,1,36,er,False,0,,NA,NA,NA
3,1327,1,37,brudt,True,1,b,115,115,115
3,1327,1,38,ud,False,0,,NA,NA,NA
3,1327,1,39,af,False,0,,NA,NA,NA
3,1327,1,40,for,True,1,o,153,153,153
3,1327,1,41,at,False,0,,NA,NA,NA
3,1327,1,42,kunne,True,1,e,189,189,189
3,1327,1,43,blive,False,0,,NA,NA,NA
3,1327,1,44,lykkeligere.,True,2,e,338,338,567
4,1327,2,1,'Men,False,0,,NA,NA,NA
4,1327,2,2,skabe,True,3,e,93,93,471
4,1327,2,3,er,True,1,r,159,159,159
4,1327,2,4,da,False,0,,NA,NA,NA
4,1327,2,5,ganske,True,2,a,173,173,370
4,1327,2,6,praktiske,True,1,k,278,278,278
4,1327,2,7,til,False,0,,NA,NA,NA
4,1327,2,8,opbevaring,True,2,b,345,345,484
4,1327,2,9,af,False,0,,NA,NA,NA
4,1327,2,10,mangt,True,1,n,183,183,183
4,1327,2,11,og,False,0,,NA,NA,NA
4,1327,2,12,"meget,",True,2,m,235,235,279
4,1327,2,13,ikke,True,1,e,165,165,165
4,1327,2,14,sandt?',True,1,s,155,155,155
4,1327,2,15,"Jo,",False,0,,NA,NA,NA
4,1327,2,16,opbevaring,True,2,o,189,189,349
4,1327,2,17,af,True,1,a,106,106,106
4,1327,2,18,"værdier,",True,1,i,223,223,223
4,1327,2,19,det,True,1,t,108,108,108
4,1327,2,20,er,True,1,e,166,166,166
4,1327,2,21,rigtigt,True,2,i,258,258,374
4,1327,2,22,–,False,0,,NA,NA,NA
4,1327,2,23,men,False,0,,NA,NA,NA
4,1327,2,24,når,True,1,n,278,278,278
4,1327,2,25,vi,False,0,,NA,NA,NA
4,1327,2,26,først,True,1,f,178,178,178
4,1327,2,27,begynder,True,1,g,48,48,48
4,1327,2,28,at,True,1,t,139,139,139
4,1327,2,29,sætte,False,0,,NA,NA,NA
4,1327,2,30,spørgsmålstegn,True,2,p,157,157,254
4,1327,2,31,ved,False,0,,NA,NA,NA
4,1327,2,32,disse,True,1,i,149,149,149
4,1327,2,33,"værdier,",True,1,r,63,63,63
4,1327,2,34,så,True,1,s,169,169,169
4,1327,2,35,føles,False,0,,NA,NA,NA
4,1327,2,36,skabet,True,3,e,128,128,426
4,1327,2,37,mere,True,1,e,117,117,117
4,1327,2,38,og,False,0,,NA,NA,NA
4,1327,2,39,mere,False,0,,NA,NA,NA
4,1327,2,40,"trangt,",True,2,a,99,99,313
4,1327,2,41,for,False,0,,NA,NA,NA
4,1327,2,42,det,False,0,,NA,NA,NA
4,1327,2,43,kan,False,0,,NA,NA,NA
4,1327,2,44,ikke,True,1,k,178,178,178
4,1327,2,45,rumme,False,0,,NA,NA,NA
4,1327,2,46,vores,False,0,,NA,NA,NA
4,1327,2,47,ideer,False,0,,NA,NA,NA
4,1327,2,48,og,False,0,,NA,NA,NA
4,1327,2,49,følelser,False,0,,NA,NA,NA
4,1327,2,50,mere.,False,0,,NA,NA,NA
5,1327,3,1,'Jamen,True,2,n,147,147,238
5,1327,3,2,hvad,True,2,a,115,115,256
5,1327,3,3,er,True,1,e,152,152,152
5,1327,3,4,der,True,2,d,202,202,361
5,1327,3,5,i,False,0,,NA,NA,NA
5,1327,3,6,det,True,2,t,177,349,349
5,1327,3,7,skab?',True,2,s,93,93,196
5,1327,3,8,Der,False,0,,NA,NA,NA
5,1327,3,9,er,True,1,e,221,221,221
5,1327,3,10,en,False,0,,NA,NA,NA
5,1327,3,11,opfattelse,True,3,o,223,460,590
5,1327,3,12,af,False,0,,NA,NA,NA
5,1327,3,13,at,False,0,,NA,NA,NA
5,1327,3,14,kvinder,True,2,k,260,260,358
5,1327,3,15,og,False,0,,NA,NA,NA
5,1327,3,16,mænd,False,0,,NA,NA,NA
5,1327,3,17,skal,True,1,s,172,172,172
5,1327,3,18,"tænke,",True,1,t,195,195,195
5,1327,3,19,"føle,",True,1,l,157,157,157
5,1327,3,20,klæde,True,1,k,169,169,169
5,1327,3,21,sig,False,0,,NA,NA,NA
5,1327,3,22,og,True,4,g,175,363,758
5,1327,3,23,handle,True,5,d,112,112,844
5,1327,3,24,forskelligt,True,3,k,211,211,565
5,1327,3,25,–,False,0,,NA,NA,NA
5,1327,3,26,fordi,True,2,d,171,171,330
5,1327,3,27,nogle,True,3,e,133,133,426
5,1327,3,28,er,False,0,,NA,NA,NA
5,1327,3,29,kvinder,True,1,d,217,217,217
5,1327,3,30,og,False,0,,NA,NA,NA
5,1327,3,31,andre,False,0,,NA,NA,NA
5,1327,3,32,er,True,1,e,311,311,311
5,1327,3,33,mænd.,True,1,m,274,274,274
5,1327,3,34,Kønsroller,True,1,o,146,146,146
5,1327,3,35,kalder,True,1,r,159,159,159
5,1327,3,36,vi,True,1,i,167,167,167
5,1327,3,37,det.,True,1,.,194,194,194
5,1327,3,38,Men,False,0,,NA,NA,NA
5,1327,3,39,det,False,0,,NA,NA,NA
5,1327,3,40,rækker,True,1,k,160,160,160
5,1327,3,41,faktisk,True,2,a,105,105,319
5,1327,3,42,meget,True,3,t,173,270,390
5,1327,3,43,længere,True,2,æ,110,110,235
5,1327,3,44,end,True,1,e,173,173,173
5,1327,3,45,bare,True,4,b,198,265,639
5,1327,3,46,til,False,0,,NA,NA,NA
5,1327,3,47,"roller,",True,8,r,250,751,1589
5,1327,3,48,vi,True,3,i,189,490,490
5,1327,3,49,spiller,True,2,i,183,183,347
5,1327,3,50,–,False,0,,NA,NA,NA
5,1327,3,51,rollerne,True,1,l,185,185,185
5,1327,3,52,invaderer,True,1,a,326,326,326
5,1327,3,53,vores,True,1,s,248,248,248
5,1327,3,54,tanker,False,0,,NA,NA,NA
5,1327,3,55,og,False,0,,NA,NA,NA
5,1327,3,56,vores,True,1,e,190,190,190
5,1327,3,57,"følelser,",True,2,l,116,116,267
5,1327,3,58,så,False,0,,NA,NA,NA
5,1327,3,59,vi,False,0,,NA,NA,NA
5,1327,3,60,næsten,True,2,n,256,256,368
5,1327,3,61,ikke,False,0,,NA,NA,NA
5,1327,3,62,kan,True,1,n,163,163,163
5,1327,3,63,tænke,False,0,,NA,NA,NA
5,1327,3,64,uden,True,1,e,201,201,201
5,1327,3,65,for,True,1,r,168,168,168
5,1327,3,66,"rollen,",True,1,l,148,148,148
5,1327,3,67,så,False,0,,NA,NA,NA
5,1327,3,68,længe,True,1,e,227,227,227
5,1327,3,69,skabet,True,1,k,277,277,277
5,1327,3,70,omslutter,True,1,u,194,194,194
5,1327,3,71,"os,",True,1,s,158,158,158
5,1327,3,72,og,True,1,g,174,174,174
5,1327,3,73,i,False,0,,NA,NA,NA
5,1327,3,74,hvert,False,0,,NA,NA,NA
5,1327,3,75,fald,True,1,d,182,182,182
5,1327,3,76,først,False,0,,NA,NA,NA
5,1327,3,77,og,True,1,o,118,118,118
5,1327,3,78,fremmest,True,1,m,146,146,146
5,1327,3,79,føler,True,1,l,131,131,131
5,1327,3,80,vi,False,0,,NA,NA,NA
5,1327,3,81,må,False,0,,NA,NA,NA
5,1327,3,82,tage,False,0,,NA,NA,NA
5,1327,3,83,hensyn,True,1,e,172,172,172
5,1327,3,84,til,False,0,,NA,NA,NA
5,1327,3,85,"dem,",True,1,d,181,181,181
5,1327,3,86,der,False,0,,NA,NA,NA
5,1327,3,87,er,True,1,e,239,239,239
5,1327,3,88,i,False,0,,NA,NA,NA
5,1327,3,89,skabet...,True,1,k,155,155,155
5,1327,3,90,Spørgsmål:,False,0,,NA,NA,NA
5,1327,3,91,Mener,False,0,,NA,NA,NA
5,1327,3,92,taleren,False,0,,NA,NA,NA
5,1327,3,93,at,False,0,,NA,NA,NA
5,1327,3,94,kønsroller,False,0,,NA,NA,NA
5,1327,3,95,både,False,0,,NA,NA,NA
5,1327,3,96,påvirker,False,0,,NA,NA,NA
5,1327,3,97,hvordan,False,0,,NA,NA,NA
5,1327,3,98,vi,False,0,,NA,NA,NA
5,1327,3,99,handler,False,0,,NA,NA,NA
5,1327,3,100,og,False,0,,NA,NA,NA
5,1327,3,101,tænker?,False,0,,NA,NA,NA
6,1327,4,1,Når,False,0,,NA,NA,NA
6,1327,4,2,vi,False,0,,NA,NA,NA
6,1327,4,3,endelig,True,2,d,154,154,368
6,1327,4,4,bryder,True,2,e,174,174,325
6,1327,4,5,ud,False,0,,NA,NA,NA
6,1327,4,6,af,True,1,a,348,348,348
6,1327,4,7,skabet,True,1,a,456,456,456
6,1327,4,8,og,False,0,,NA,NA,NA
6,1327,4,9,for,True,1,o,270,270,270
6,1327,4,10,alvor,True,2,a,196,196,334
6,1327,4,11,viser,True,1,e,124,124,124
6,1327,4,12,og,False,0,,NA,NA,NA
6,1327,4,13,siger,True,2,s,192,192,386
6,1327,4,14,"det,",True,1,e,280,280,280
6,1327,4,15,der,False,0,,NA,NA,NA
6,1327,4,16,ikke,True,1,i,255,255,255
6,1327,4,17,passer,True,1,p,246,246,246
6,1327,4,18,i,False,0,,NA,NA,NA
6,1327,4,19,det,True,1,d,499,499,499
6,1327,4,20,normative,True,2,m,269,269,410
6,1327,4,21,"skab,",True,1,",",376,376,376
6,1327,4,22,kan,True,2,n,99,99,304
6,1327,4,23,vi,True,2,i,295,295,458
6,1327,4,24,godt,True,2,g,112,112,303
6,1327,4,25,opleve,True,1,l,393,393,393
6,1327,4,26,negative,True,3,t,101,101,415
6,1327,4,27,reaktioner,True,2,e,112,112,259
6,1327,4,28,–,False,0,,NA,NA,NA
6,1327,4,29,men,False,0,,NA,NA,NA
6,1327,4,30,så,False,0,,NA,NA,NA
6,1327,4,31,sandelig,True,3,s,211,211,431
6,1327,4,32,også,True,1,a,150,150,150
6,1327,4,33,positive,True,1,o,110,110,110
6,1327,4,34,–,False,0,,NA,NA,NA
6,1327,4,35,for,True,1,r,151,151,151
6,1327,4,36,vi,False,0,,NA,NA,NA
6,1327,4,37,er,False,0,,NA,NA,NA
6,1327,4,38,jo,True,1,j,126,126,126
6,1327,4,39,slet,False,0,,NA,NA,NA
6,1327,4,40,ikke,False,0,,NA,NA,NA
6,1327,4,41,alene!,True,3,e,145,268,484
7,1327,5,1,Der,False,0,,NA,NA,NA
7,1327,5,2,er,False,0,,NA,NA,NA
7,1327,5,3,nemlig,True,3,m,117,117,399
7,1327,5,4,andre,True,4,a,67,67,638
7,1327,5,5,som,True,1,m,147,147,147
7,1327,5,6,ligner,True,2,l,335,335,501
7,1327,5,7,os,True,1,s,287,287,287
7,1327,5,8,mere,True,2,r,237,237,394
7,1327,5,9,eller,True,2,r,164,361,361
7,1327,5,10,"mindre,",True,2,i,430,430,591
