trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
1,1327,-1,1,NY,False,0,,NA,,NA,NA,NA,NA,NA,NA
1,1327,-1,2,TALE,False,0,,NA,,NA,NA,NA,NA,NA,NA
1,1327,-1,3,BEGYNDER,False,0,,NA,,NA,NA,NA,NA,NA,NA
1,1327,-1,4,NU,True,1,,302,,302,U,1,302,302,302
2,1327,0,1,Hej,False,0,,NA,,NA,NA,NA,NA,NA,NA
2,1327,0,2,alle,True,1,,101,,101,e,3,101,101,101
2,1327,0,3,sammen!,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,1,Som,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,2,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,3,allerede,True,1,,72,,72,e,7,72,72,72
3,1327,1,4,"ved,",False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,5,vil,True,1,,270,,270,l,2,270,TBD,TBD
3,1327,1,6,vi,True,1,,189,,189,i,1,189,TBD,189
3,1327,1,7,om,True,1,,222,,222,m,1,222,TBD,TBD
3,1327,1,8,lidt,True,1,,239,,239,i,1,239,TBD,239
3,1327,1,9,tænde,True,1,,416,,416,n,2,416,416,416
3,1327,1,10,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,11,et,True,1,,482,,482,e,0,482,482,482
3,1327,1,12,"bål,",True,1,,173,,173,b,0,173,173,173
3,1327,1,13,der,True,1,,183,,183,r,2,183,TBD,TBD
3,1327,1,14,vil,True,1,,229,,229,v,0,229,TBD,229
3,1327,1,15,brænde,True,2,,215,,388,d,4,215,TBD,TBD
3,1327,1,16,et,True,5,,205,,1102,t,1,387,TBD,TBD
3,1327,1,17,skab,True,1,,629,,629,a,2,629,629,629
3,1327,1,18,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,19,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,20,det,True,1,,207,,207,d,0,207,TBD,207
3,1327,1,21,"skab,",False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,22,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,23,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,24,følt,True,1,,468,,468,ø,1,468,468,468
3,1327,1,25,os,True,1,,342,,342,o,0,342,TBD,TBD
3,1327,1,26,begrænset,True,2,,203,,560,e,1,203,TBD,TBD
3,1327,1,27,"af,",True,2,,377,,660,a,0,377,TBD,660
3,1327,1,28,indelukket,True,3,,243,,773,u,5,243,TBD,TBD
3,1327,1,29,"i,",False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,30,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,31,som,True,3,,267,,688,o,1,267,TBD,TBD
3,1327,1,32,de,True,1,,276,,276,d,0,276,TBD,276
3,1327,1,33,fleste,True,1,,220,,220,l,1,220,220,220
3,1327,1,34,af,True,1,,463,,463,f,1,463,463,463
3,1327,1,35,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,36,er,True,1,,231,,231,r,1,231,231,231
3,1327,1,37,brudt,True,1,,169,,169,u,2,169,169,169
3,1327,1,38,ud,True,1,,192,,192,d,1,192,TBD,TBD
3,1327,1,39,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,40,for,True,1,,216,,216,f,0,216,TBD,216
3,1327,1,41,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,42,kunne,True,1,,293,,293,n,2,293,293,293
3,1327,1,43,blive,True,1,,115,,115,b,0,115,115,115
3,1327,1,44,lykkeligere.,True,2,,142,,790,e,8,142,TBD,TBD
4,1327,2,1,'Men,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,2,skabe,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,3,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,4,da,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,5,ganske,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,6,praktiske,True,1,,411,,411,i,5,411,411,411
4,1327,2,7,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,8,opbevaring,True,2,,178,,375,o,0,178,375,375
4,1327,2,9,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,10,mangt,True,2,,306,,635,g,3,306,TBD,TBD
4,1327,2,11,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,12,"meget,",True,2,,201,,467,g,2,201,TBD,467
4,1327,2,13,ikke,True,2,,407,,546,k,2,407,TBD,TBD
4,1327,2,14,sandt?',True,2,,313,,756,n,2,313,756,756
4,1327,2,15,"Jo,",True,2,,136,,468,J,0,136,468,468
4,1327,2,16,opbevaring,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,17,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,18,"værdier,",True,2,,140,,453,i,4,140,TBD,TBD
4,1327,2,19,det,True,2,,331,,517,t,2,331,TBD,TBD
4,1327,2,20,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,21,rigtigt,True,1,,393,,393,t,3,393,393,393
4,1327,2,22,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,23,men,True,1,,295,,295,n,2,295,295,295
4,1327,2,24,når,True,1,,166,,166,r,2,166,166,166
4,1327,2,25,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,26,først,True,1,,263,,395,f,0,395,395,395
4,1327,2,27,begynder,True,1,,298,,298,e,6,298,298,298
4,1327,2,28,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,29,sætte,True,1,,417,,417,æ,1,417,417,417
4,1327,2,30,spørgsmålstegn,True,1,,237,,237,g,4,237,237,237
4,1327,2,31,ved,True,2,,198,,369,e,1,198,TBD,TBD
4,1327,2,32,disse,True,2,,284,,613,s,2,284,TBD,TBD
4,1327,2,33,"værdier,",True,1,,237,,237,d,3,237,237,237
4,1327,2,34,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,35,føles,True,2,,146,,463,s,4,146,TBD,TBD
4,1327,2,36,skabet,True,1,,440,,440,e,4,440,440,440
4,1327,2,37,mere,True,1,,340,,340,r,2,340,TBD,TBD
4,1327,2,38,og,True,1,,219,,219,g,1,219,TBD,219
4,1327,2,39,mere,True,1,,534,,534,r,2,534,534,534
4,1327,2,40,"trangt,",False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,41,for,True,1,,371,,371,r,2,371,371,371
4,1327,2,42,det,True,1,,231,,231,d,0,231,TBD,TBD
4,1327,2,43,kan,True,2,,198,,476,k,0,198,TBD,TBD
4,1327,2,44,ikke,True,2,,179,,376,i,0,179,TBD,TBD
4,1327,2,45,rumme,True,1,,177,,177,u,1,177,TBD,177
4,1327,2,46,vores,True,1,,378,,378,r,2,378,378,378
4,1327,2,47,ideer,True,2,,209,,449,i,0,209,449,449
4,1327,2,48,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,49,følelser,True,2,,458,,1010,ø,1,458,1010,1010
4,1327,2,50,mere.,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,1,'Jamen,True,2,,302,,709,a,2,302,TBD,TBD
5,1327,3,2,hvad,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,3,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,4,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,5,i,True,1,,45,,45,i,0,45,TBD,TBD
5,1327,3,6,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,7,skab?',False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,8,Der,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,9,er,True,1,,434,,434,e,0,434,TBD,TBD
5,1327,3,10,en,True,1,,222,,222,e,0,222,TBD,TBD
5,1327,3,11,opfattelse,True,3,,192,,682,o,0,438,682,682
5,1327,3,12,af,True,1,,203,,203,f,1,203,TBD,TBD
5,1327,3,13,at,True,2,,217,,628,a,0,628,TBD,TBD
5,1327,3,14,kvinder,True,2,,189,,379,v,1,189,379,379
5,1327,3,15,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,16,mænd,True,1,,231,,231,n,2,231,231,231
5,1327,3,17,skal,True,1,,340,,340,l,3,340,340,340
5,1327,3,18,"tænke,",False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,19,"føle,",False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,20,klæde,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,21,sig,True,3,,236,,806,i,1,236,TBD,TBD
5,1327,3,22,og,True,2,,156,,382,g,1,382,TBD,TBD
5,1327,3,23,handle,True,2,,710,,939,a,1,710,TBD,TBD
5,1327,3,24,forskelligt,True,6,,204,,1329,f,0,482,1329,1329
5,1327,3,25,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,26,fordi,True,3,,249,,1034,f,0,249,TBD,TBD
5,1327,3,27,nogle,True,3,,242,,828,o,1,242,TBD,TBD
5,1327,3,28,er,True,3,,293,,603,e,0,603,TBD,TBD
5,1327,3,29,kvinder,True,2,,248,,515,k,0,248,TBD,TBD
5,1327,3,30,og,True,2,,297,,581,o,0,297,581,581
5,1327,3,31,andre,True,3,,260,,1332,a,0,571,1332,1332
5,1327,3,32,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,33,mænd.,True,2,,234,,468,m,0,468,468,468
5,1327,3,34,Kønsroller,True,1,,377,,377,ø,1,377,377,377
5,1327,3,35,kalder,True,1,,450,,450,k,0,450,450,450
5,1327,3,36,vi,True,1,,180,,180,i,1,180,180,180
5,1327,3,37,det.,True,1,,361,,361,.,3,361,361,361
5,1327,3,38,Men,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,39,det,True,1,,386,,386,d,0,386,TBD,TBD
5,1327,3,40,rækker,True,2,,153,,313,k,2,153,313,313
5,1327,3,41,faktisk,True,2,,262,,507,a,1,262,507,507
5,1327,3,42,meget,True,1,,170,,170,g,2,170,170,170
5,1327,3,43,længere,True,1,,196,,196,n,2,196,196,196
5,1327,3,44,end,True,1,,230,,230,d,2,230,TBD,TBD
5,1327,3,45,bare,True,2,,210,,375,b,0,210,375,375
5,1327,3,46,til,True,2,,258,,593,i,1,258,TBD,TBD
5,1327,3,47,"roller,",True,2,,198,,432,r,0,198,TBD,TBD
5,1327,3,48,vi,True,1,,527,,527,i,1,527,TBD,TBD
5,1327,3,49,spiller,True,3,,244,,752,p,1,244,TBD,TBD
5,1327,3,50,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,51,rollerne,True,4,,252,,1238,r,0,252,TBD,TBD
5,1327,3,52,invaderer,True,5,,447,,1544,i,0,447,TBD,TBD
5,1327,3,53,vores,True,2,,768,,1305,v,0,768,1305,1305
5,1327,3,54,tanker,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,55,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,56,vores,True,1,,470,,470,o,1,470,470,470
5,1327,3,57,"følelser,",False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,58,så,True,2,,408,,909,s,0,408,TBD,TBD
5,1327,3,59,vi,True,1,,191,,191,i,1,191,191,191
5,1327,3,60,næsten,True,2,,225,,385,n,0,225,385,385
5,1327,3,61,ikke,True,2,,248,,348,e,3,248,TBD,TBD
5,1327,3,62,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,63,tænke,True,1,,225,,225,æ,1,225,225,225
5,1327,3,64,uden,True,2,,189,,573,n,3,189,TBD,TBD
5,1327,3,65,for,True,1,,203,,203,o,1,203,TBD,203
5,1327,3,66,"rollen,",False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,67,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,68,længe,True,2,,380,,680,l,0,537,680,680
5,1327,3,69,skabet,True,1,,166,,166,t,5,166,166,166
5,1327,3,70,omslutter,True,1,,322,,322,u,4,322,322,322
5,1327,3,71,"os,",False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,72,og,True,2,,263,,411,o,0,263,411,411
5,1327,3,73,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,74,hvert,True,1,,392,,392,e,2,392,392,392
5,1327,3,75,fald,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,76,først,True,2,,242,,452,f,0,242,452,452
5,1327,3,77,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,78,fremmest,True,2,,229,,516,r,1,229,TBD,TBD
5,1327,3,79,føler,True,3,,276,,745,ø,1,276,TBD,TBD
5,1327,3,80,vi,True,2,,170,,482,v,0,170,TBD,TBD
5,1327,3,81,må,True,1,,257,,257,m,0,257,257,257
5,1327,3,82,tage,True,1,,140,,140,t,0,140,TBD,140
5,1327,3,83,hensyn,True,1,,265,,265,h,0,265,TBD,265
5,1327,3,84,til,True,2,,220,,363,t,0,220,363,363
5,1327,3,85,"dem,",False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,86,der,True,1,,634,,634,r,2,634,TBD,TBD
5,1327,3,87,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,88,i,True,1,,209,,209,i,0,209,TBD,209
5,1327,3,89,skabet...,True,1,,785,,785,a,2,785,785,785
5,1327,3,90,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,91,Mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,92,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,93,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,94,kønsroller,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,95,både,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,96,påvirker,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,97,hvordan,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,98,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,99,handler,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,100,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,101,tænker?,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,1,Når,True,1,,247,,247,a,1,247,TBD,TBD
6,1327,4,2,vi,True,1,,114,,114,i,1,114,TBD,TBD
6,1327,4,3,endelig,True,5,,30,,1191,e,0,490,TBD,TBD
6,1327,4,4,bryder,True,1,,140,,140,b,0,140,140,140
6,1327,4,5,ud,True,1,,214,,214,d,1,214,TBD,TBD
6,1327,4,6,af,True,1,,183,,183,f,1,183,183,183
6,1327,4,7,skabet,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,8,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,9,for,True,2,,293,,529,f,0,293,529,529
6,1327,4,10,alvor,True,1,,130,,130,o,3,130,TBD,TBD
6,1327,4,11,viser,True,3,,342,,809,e,3,488,TBD,TBD
6,1327,4,12,og,True,1,,177,,177,o,0,177,177,177
6,1327,4,13,siger,True,4,,393,,1205,e,3,393,1205,1205
6,1327,4,14,"det,",True,1,,212,,212,d,0,212,212,212
6,1327,4,15,der,True,1,,248,,248,r,2,248,TBD,TBD
6,1327,4,16,ikke,True,3,,276,,733,e,3,733,733,733
6,1327,4,17,passer,True,3,,234,,771,e,4,572,771,771
6,1327,4,18,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
