trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
1,1327,-1,1,NY,True,6,,334,,1928,Y,1.0,1456.0,TBD,TBD
1,1327,-1,2,TALE,True,33,,230,,11828,T,0.0,2776.0,TBD,TBD
1,1327,-1,3,BEGYNDER,True,28,,127,,9571,Y,3.0,1998.0,TBD,TBD
1,1327,-1,4,NU,True,9,,228,,2317,N,0.0,1604.0,TBD,2317
2,1327,0,1,Hej,True,1,,123,,123,j,2.0,123.0,TBD,TBD
2,1327,0,2,alle,True,10,,151,,3375,l,2.0,622.0,TBD,TBD
2,1327,0,3,sammen!,True,4,,183,,1005,e,4.0,183.0,TBD,1005
3,1327,1,1,Som,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,2,I,True,1,,168,,168,I,0,168,TBD,TBD
3,1327,1,3,allerede,True,2,,116,,267,a,0,116,TBD,TBD
3,1327,1,4,"ved,",True,1,,299,,299,",",3,299,TBD,TBD
3,1327,1,5,vil,True,2,,118,,304,v,0,118,304,304
3,1327,1,6,vi,True,2,,213,,324,i,1,213,TBD,TBD
3,1327,1,7,om,True,1,,193,,193,o,0,193,193,193
3,1327,1,8,lidt,True,2,,118,,417,l,0,118,TBD,417
3,1327,1,9,tænde,True,1,,239,,239,e,4,239,239,239
3,1327,1,10,for,True,1,,177,,177,o,1,177,TBD,TBD
3,1327,1,11,et,True,1,,247,,247,t,1,247,TBD,247
3,1327,1,12,"bål,",False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,13,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,14,vil,True,2,,232,,369,l,2,232,TBD,TBD
3,1327,1,15,brænde,True,1,,171,,171,æ,2,171,171,171
3,1327,1,16,et,True,2,,231,,440,t,1,440,TBD,TBD
3,1327,1,17,skab,True,2,,145,,399,b,3,145,TBD,399
3,1327,1,18,af,True,1,,148,,148,a,0,148,148,148
3,1327,1,19,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,20,det,True,1,,400,,400,d,0,400,400,400
3,1327,1,21,"skab,",True,1,,194,,194,",",4,194,194,194
3,1327,1,22,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,23,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,24,følt,True,1,,239,,239,l,2,239,TBD,TBD
3,1327,1,25,os,True,1,,179,,179,s,1,179,TBD,TBD
3,1327,1,26,begrænset,True,3,,114,,541,g,2,114,TBD,541
3,1327,1,27,"af,",False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,28,indelukket,True,2,,227,,404,d,2,227,404,404
3,1327,1,29,"i,",False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,30,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,31,som,True,1,,188,,188,s,0,188,188,188
3,1327,1,32,de,True,1,,219,,219,e,1,219,219,219
3,1327,1,33,fleste,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,34,af,True,1,,226,,226,f,1,226,226,226
3,1327,1,35,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,36,er,True,1,,184,,184,e,0,184,184,184
3,1327,1,37,brudt,True,1,,208,,208,d,3,208,208,208
3,1327,1,38,ud,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,39,af,True,1,,230,,230,a,0,230,230,230
3,1327,1,40,for,True,1,,141,,141,r,2,141,141,141
3,1327,1,41,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,42,kunne,True,1,,128,,128,n,2,128,128,128
3,1327,1,43,blive,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,44,lykkeligere.,True,4,,132,,1043,r,9,132,TBD,TBD
4,1327,2,1,'Men,True,1,,66,,66,n,3,66,TBD,TBD
4,1327,2,2,skabe,True,2,,44,,162,b,3,44,TBD,TBD
4,1327,2,3,er,True,1,,225,,225,e,0,225,225,225
4,1327,2,4,da,True,1,,143,,143,d,0,143,143,143
4,1327,2,5,ganske,True,2,,58,,268,a,1,58,TBD,268
4,1327,2,6,praktiske,True,1,,252,,252,k,3,252,252,252
4,1327,2,7,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,8,opbevaring,True,1,,303,,303,b,2,303,303,303
4,1327,2,9,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,10,mangt,True,3,,273,,718,m,0,273,TBD,TBD
4,1327,2,11,og,True,2,,119,,364,g,1,364,364,364
4,1327,2,12,"meget,",True,2,,127,,368,e,1,127,TBD,368
4,1327,2,13,ikke,True,1,,220,,220,k,1,220,220,220
4,1327,2,14,sandt?',True,1,,135,,135,s,0,135,135,135
4,1327,2,15,"Jo,",True,1,,355,,355,o,1,355,355,355
4,1327,2,16,opbevaring,True,2,,171,,260,p,1,171,260,260
4,1327,2,17,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,18,"værdier,",True,2,,139,,339,",",7,139,TBD,TBD
4,1327,2,19,det,True,1,,267,,267,t,2,267,267,267
4,1327,2,20,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,21,rigtigt,True,1,,163,,163,i,4,163,163,163
4,1327,2,22,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,23,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,24,når,True,2,,199,,417,n,0,199,TBD,TBD
4,1327,2,25,vi,True,1,,225,,225,i,1,225,TBD,225
4,1327,2,26,først,True,1,,128,,128,s,3,128,128,128
4,1327,2,27,begynder,True,1,,224,,224,g,2,224,224,224
4,1327,2,28,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,29,sætte,True,1,,180,,315,s,0,315,315,315
4,1327,2,30,spørgsmålstegn,True,2,,303,,442,s,5,303,442,442
4,1327,2,31,ved,True,1,,279,,279,d,2,279,279,279
4,1327,2,32,disse,True,1,,177,,177,s,3,177,177,177
4,1327,2,33,"værdier,",True,1,,149,,149,",",7,149,149,149
4,1327,2,34,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,35,føles,True,2,,160,,349,s,4,160,TBD,TBD
4,1327,2,36,skabet,True,4,,136,,524,k,1,136,TBD,TBD
4,1327,2,37,mere,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,38,og,True,1,,264,,264,o,0,264,264,264
4,1327,2,39,mere,True,1,,146,,146,e,3,146,146,146
4,1327,2,40,"trangt,",True,2,,136,,353,t,5,136,TBD,TBD
4,1327,2,41,for,True,1,,197,,197,r,2,197,197,197
4,1327,2,42,det,True,1,,190,,190,e,1,190,TBD,TBD
4,1327,2,43,kan,True,1,,157,,157,k,0,157,TBD,157
4,1327,2,44,ikke,True,1,,398,,398,k,2,398,398,398
4,1327,2,45,rumme,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,46,vores,True,1,,373,,373,e,3,373,373,373
