trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
1,1327,-1,1,NY,True,1,N,256,256,256
1,1327,-1,2,TALE,True,5,T,154,895,1162
1,1327,-1,3,BEGYNDER,True,5,E,187,187,985
1,1327,-1,4,NU,False,0,,NA,NA,NA
2,1327,0,1,Hej,True,1,j,297,297,297
2,1327,0,2,alle,True,1,l,206,206,206
2,1327,0,3,sammen!,True,2,s,97,97,401
3,1327,1,1,Som,True,1,S,222,222,222
3,1327,1,2,I,False,0,,NA,NA,NA
3,1327,1,3,allerede,False,0,,NA,NA,NA
3,1327,1,4,"ved,",True,1,e,100,100,100
3,1327,1,5,vil,True,1,v,273,273,273
3,1327,1,6,vi,False,0,,NA,NA,NA
3,1327,1,7,om,False,0,,NA,NA,NA
3,1327,1,8,lidt,False,0,,NA,NA,NA
3,1327,1,9,tænde,False,0,,NA,NA,NA
3,1327,1,10,for,False,0,,NA,NA,NA
3,1327,1,11,et,False,0,,NA,NA,NA
3,1327,1,12,"bål,",False,0,,NA,NA,NA
3,1327,1,13,der,False,0,,NA,NA,NA
3,1327,1,14,vil,False,0,,NA,NA,NA
3,1327,1,15,brænde,False,0,,NA,NA,NA
3,1327,1,16,et,True,1,e,185,185,185
3,1327,1,17,skab,False,0,,NA,NA,NA
3,1327,1,18,af,False,0,,NA,NA,NA
3,1327,1,19,–,False,0,,NA,NA,NA
3,1327,1,20,det,False,0,,NA,NA,NA
3,1327,1,21,"skab,",False,0,,NA,NA,NA
3,1327,1,22,vi,False,0,,NA,NA,NA
3,1327,1,23,har,False,0,,NA,NA,NA
3,1327,1,24,følt,False,0,,NA,NA,NA
3,1327,1,25,os,False,0,,NA,NA,NA
3,1327,1,26,begrænset,True,1,e,295,295,295
3,1327,1,27,"af,",False,0,,NA,NA,NA
3,1327,1,28,indelukket,True,1,d,285,285,285
3,1327,1,29,"i,",False,0,,NA,NA,NA
3,1327,1,30,og,True,1,g,208,208,208
3,1327,1,31,som,False,0,,NA,NA,NA
3,1327,1,32,de,False,0,,NA,NA,NA
3,1327,1,33,fleste,True,1,f,197,197,197
3,1327,1,34,af,True,1,a,103,103,103
3,1327,1,35,os,False,0,,NA,NA,NA
3,1327,1,36,er,False,0,,NA,NA,NA
3,1327,1,37,brudt,False,0,,NA,NA,NA
3,1327,1,38,ud,False,0,,NA,NA,NA
3,1327,1,39,af,False,0,,NA,NA,NA
3,1327,1,40,for,False,0,,NA,NA,NA
3,1327,1,41,at,False,0,,NA,NA,NA
3,1327,1,42,kunne,False,0,,NA,NA,NA
3,1327,1,43,blive,False,0,,NA,NA,NA
3,1327,1,44,lykkeligere.,True,3,e,102,102,616
4,1327,2,1,'Men,True,1,',317,317,317
4,1327,2,2,skabe,True,2,s,102,102,281
4,1327,2,3,er,True,1,e,159,159,159
4,1327,2,4,da,False,0,,NA,NA,NA
4,1327,2,5,ganske,True,1,k,72,72,72
4,1327,2,6,praktiske,False,0,,NA,NA,NA
4,1327,2,7,til,False,0,,NA,NA,NA
4,1327,2,8,opbevaring,True,2,e,194,194,332
4,1327,2,9,af,False,0,,NA,NA,NA
4,1327,2,10,mangt,False,0,,NA,NA,NA
4,1327,2,11,og,False,0,,NA,NA,NA
4,1327,2,12,"meget,",True,1,e,235,235,235
4,1327,2,13,ikke,False,0,,NA,NA,NA
4,1327,2,14,sandt?',True,1,',144,144,144
4,1327,2,15,"Jo,",False,0,,NA,NA,NA
4,1327,2,16,opbevaring,True,1,b,159,159,159
4,1327,2,17,af,True,1,a,450,450,450
4,1327,2,18,"værdier,",True,2,",",101,101,338
4,1327,2,19,det,False,0,,NA,NA,NA
4,1327,2,20,er,False,0,,NA,NA,NA
4,1327,2,21,rigtigt,False,0,,NA,NA,NA
4,1327,2,22,–,False,0,,NA,NA,NA
4,1327,2,23,men,True,1,e,243,243,243
4,1327,2,24,når,False,0,,NA,NA,NA
4,1327,2,25,vi,True,1,i,146,146,146
4,1327,2,26,først,False,0,,NA,NA,NA
4,1327,2,27,begynder,False,0,,NA,NA,NA
4,1327,2,28,at,False,0,,NA,NA,NA
4,1327,2,29,sætte,True,1,t,228,228,228
4,1327,2,30,spørgsmålstegn,True,1,s,212,212,212
4,1327,2,31,ved,False,0,,NA,NA,NA
4,1327,2,32,disse,False,0,,NA,NA,NA
4,1327,2,33,"værdier,",False,0,,NA,NA,NA
4,1327,2,34,så,False,0,,NA,NA,NA
4,1327,2,35,føles,False,0,,NA,NA,NA
4,1327,2,36,skabet,True,2,b,172,172,421
4,1327,2,37,mere,True,1,m,185,185,185
4,1327,2,38,og,False,0,,NA,NA,NA
4,1327,2,39,mere,True,2,e,195,195,348
4,1327,2,40,"trangt,",False,0,,NA,NA,NA
4,1327,2,41,for,True,1,r,333,333,333
4,1327,2,42,det,True,1,e,158,158,158
4,1327,2,43,kan,True,1,k,231,231,231
4,1327,2,44,ikke,True,1,k,175,175,175
4,1327,2,45,rumme,False,0,,NA,NA,NA
4,1327,2,46,vores,False,0,,NA,NA,NA
4,1327,2,47,ideer,False,0,,NA,NA,NA
4,1327,2,48,og,False,0,,NA,NA,NA
4,1327,2,49,følelser,False,0,,NA,NA,NA
4,1327,2,50,mere.,False,0,,NA,NA,NA
5,1327,3,1,'Jamen,True,5,n,84,84,870
5,1327,3,2,hvad,True,2,h,206,206,428
5,1327,3,3,er,False,0,,NA,NA,NA
5,1327,3,4,der,True,2,e,255,255,473
5,1327,3,5,i,False,0,,NA,NA,NA
5,1327,3,6,det,False,0,,NA,NA,NA
5,1327,3,7,skab?',True,2,?,256,256,441
5,1327,3,8,Der,True,2,D,98,98,348
5,1327,3,9,er,False,0,,NA,NA,NA
5,1327,3,10,en,True,3,e,176,176,564
5,1327,3,11,opfattelse,True,7,e,236,236,1323
5,1327,3,12,af,True,2,f,248,416,416
5,1327,3,13,at,False,0,,NA,NA,NA
5,1327,3,14,kvinder,False,0,,NA,NA,NA
5,1327,3,15,og,True,2,g,147,147,337
5,1327,3,16,mænd,False,0,,NA,NA,NA
5,1327,3,17,skal,False,0,,NA,NA,NA
5,1327,3,18,"tænke,",True,1,t,297,297,297
5,1327,3,19,"føle,",False,0,,NA,NA,NA
5,1327,3,20,klæde,False,0,,NA,NA,NA
