trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
1,1327,-1,1,NY,False,0,,NA,NA,NA
1,1327,-1,2,TALE,True,1,L,174,174,174
1,1327,-1,3,BEGYNDER,True,1,N,166,166,166
1,1327,-1,4,NU,False,0,,NA,NA,NA
2,1327,0,1,Hej,False,0,,NA,NA,NA
2,1327,0,2,alle,True,1,l,291,291,291
2,1327,0,3,sammen!,False,0,,NA,NA,NA
3,1327,1,1,Som,False,0,,NA,NA,NA
3,1327,1,2,I,False,0,,NA,NA,NA
3,1327,1,3,allerede,True,1,e,219,219,219
3,1327,1,4,"ved,",True,1,d,103,103,103
3,1327,1,5,vil,False,0,,NA,NA,NA
3,1327,1,6,vi,False,0,,NA,NA,NA
3,1327,1,7,om,False,0,,NA,NA,NA
3,1327,1,8,lidt,False,0,,NA,NA,NA
3,1327,1,9,tænde,False,0,,NA,NA,NA
3,1327,1,10,for,True,1,f,214,214,214
3,1327,1,11,et,False,0,,NA,NA,NA
3,1327,1,12,"bål,",False,0,,NA,NA,NA
3,1327,1,13,der,True,1,e,200,200,200
3,1327,1,14,vil,False,0,,NA,NA,NA
3,1327,1,15,brænde,False,0,,NA,NA,NA
3,1327,1,16,et,False,0,,NA,NA,NA
3,1327,1,17,skab,False,0,,NA,NA,NA
3,1327,1,18,af,False,0,,NA,NA,NA
3,1327,1,19,–,False,0,,NA,NA,NA
3,1327,1,20,det,False,0,,NA,NA,NA
3,1327,1,21,"skab,",False,0,,NA,NA,NA
3,1327,1,22,vi,False,0,,NA,NA,NA
3,1327,1,23,har,False,0,,NA,NA,NA
3,1327,1,24,følt,False,0,,NA,NA,NA
3,1327,1,25,os,False,0,,NA,NA,NA
3,1327,1,26,begrænset,False,0,,NA,NA,NA
3,1327,1,27,"af,",False,0,,NA,NA,NA
3,1327,1,28,indelukket,False,0,,NA,NA,NA
3,1327,1,29,"i,",False,0,,NA,NA,NA
3,1327,1,30,og,False,0,,NA,NA,NA
3,1327,1,31,som,False,0,,NA,NA,NA
3,1327,1,32,de,False,0,,NA,NA,NA
3,1327,1,33,fleste,False,0,,NA,NA,NA
3,1327,1,34,af,False,0,,NA,NA,NA
3,1327,1,35,os,False,0,,NA,NA,NA
3,1327,1,36,er,False,0,,NA,NA,NA
3,1327,1,37,brudt,False,0,,NA,NA,NA
3,1327,1,38,ud,False,0,,NA,NA,NA
3,1327,1,39,af,False,0,,NA,NA,NA
3,1327,1,40,for,False,0,,NA,NA,NA
3,1327,1,41,at,False,0,,NA,NA,NA
3,1327,1,42,kunne,False,0,,NA,NA,NA
3,1327,1,43,blive,False,0,,NA,NA,NA
3,1327,1,44,lykkeligere.,False,0,,NA,NA,NA
4,1327,2,1,'Men,False,0,,NA,NA,NA
4,1327,2,2,skabe,False,0,,NA,NA,NA
4,1327,2,3,er,False,0,,NA,NA,NA
4,1327,2,4,da,False,0,,NA,NA,NA
4,1327,2,5,ganske,False,0,,NA,NA,NA
4,1327,2,6,praktiske,True,1,k,198,198,198
4,1327,2,7,til,False,0,,NA,NA,NA
4,1327,2,8,opbevaring,True,1,a,123,123,123
4,1327,2,9,af,False,0,,NA,NA,NA
