trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
1,1327,-1,1,NY,True,4,Y,291,1568,2457
1,1327,-1,2,TALE,True,8,E,110,343,3043
1,1327,-1,3,BEGYNDER,True,18,E,417,610,5473
1,1327,-1,4,NU,True,4,N,406,1290,1290
2,1327,0,1,Hej,True,9,j,332,2404,2791
2,1327,0,2,alle,True,8,l,143,143,3227
2,1327,0,3,sammen!,True,9,m,564,1032,5639
3,1327,1,1,Som,True,4,o,263,676,1029
3,1327,1,2,I,False,0,,NA,NA,NA
3,1327,1,3,allerede,True,5,r,114,234,817
3,1327,1,4,"ved,",True,2,v,276,276,491
3,1327,1,5,vil,False,0,,NA,NA,NA
3,1327,1,6,vi,True,2,v,547,868,868
3,1327,1,7,om,True,1,o,223,223,223
3,1327,1,8,lidt,True,3,t,131,257,392
3,1327,1,9,tænde,True,2,e,306,306,516
3,1327,1,10,for,True,1,f,260,260,260
3,1327,1,11,et,False,0,,NA,NA,NA
3,1327,1,12,"bål,",True,2,",",145,145,338
3,1327,1,13,der,False,0,,NA,NA,NA
3,1327,1,14,vil,True,1,v,170,170,170
3,1327,1,15,brænde,True,1,b,115,115,115
3,1327,1,16,et,True,1,e,247,247,247
3,1327,1,17,skab,False,0,,NA,NA,NA
3,1327,1,18,af,True,1,a,302,302,302
3,1327,1,19,–,False,0,,NA,NA,NA
3,1327,1,20,det,True,2,d,288,288,511
3,1327,1,21,"skab,",True,2,a,166,166,315
3,1327,1,22,vi,False,0,,NA,NA,NA
3,1327,1,23,har,True,1,h,131,131,131
3,1327,1,24,følt,True,1,l,251,251,251
3,1327,1,25,os,True,1,o,121,121,121
3,1327,1,26,begrænset,True,2,n,89,89,217
3,1327,1,27,"af,",True,1,a,255,255,255
3,1327,1,28,indelukket,True,1,u,325,325,325
3,1327,1,29,"i,",False,0,,NA,NA,NA
3,1327,1,30,og,True,1,g,158,158,158
3,1327,1,31,som,True,2,o,159,159,339
3,1327,1,32,de,True,1,d,222,222,222
3,1327,1,33,fleste,True,1,e,174,174,174
3,1327,1,34,af,False,0,,NA,NA,NA
3,1327,1,35,os,True,1,s,184,184,184
3,1327,1,36,er,False,0,,NA,NA,NA
3,1327,1,37,brudt,True,2,b,114,114,552
3,1327,1,38,ud,False,0,,NA,NA,NA
3,1327,1,39,af,False,0,,NA,NA,NA
3,1327,1,40,for,True,1,f,314,314,314
3,1327,1,41,at,False,0,,NA,NA,NA
3,1327,1,42,kunne,True,1,n,206,206,206
3,1327,1,43,blive,True,1,i,96,96,96
3,1327,1,44,lykkeligere.,True,3,.,103,103,1117
4,1327,2,1,'Men,True,1,n,195,195,195
