,id,frequency_prop,number_of_sents,tokens_per_speech,types_per_speech,tokens_per_sent,avg_token_length
0,22811,0.7258658806190126,54,1357,524,"(25.12962962962963, 19.404129282092487, 1, 97)","(4.162122328666175, 3.4107564352132926, 1, 29)"
1,18473,0.7535787321063395,37,978,391,"(26.43243243243243, 13.981726569599918, 4, 58)","(4.505112474437627, 3.5553574939293924, 1, 20)"
2,18670,0.718408736349454,81,1282,480,"(15.82716049382716, 9.383187122677455, 1, 54)","(4.049141965678627, 3.090661296761035, 1, 21)"
3,18561,0.7404761904761905,82,1260,410,"(15.365853658536585, 7.913422057587411, 1, 37)","(3.8722222222222222, 2.932092239851645, 1, 18)"
4,10440,0.7258485639686684,89,1150,409,"(12.92134831460674, 7.642613705366997, 2, 38)","(3.98, 3.2306332667679607, 1, 22)"
5,1323,0.7407045009784736,100,2044,720,"(20.44, 10.58803097842087, 4, 50)","(4.62133072407045, 3.6984493220383823, 1, 25)"
6,1318,0.7494167055529631,114,2143,711,"(18.79824561403509, 9.729841801567659, 5, 51)","(4.379374708352777, 3.394333091469059, 1, 25)"
7,1317,0.7404371584699454,107,1830,683,"(17.102803738317757, 7.528059137788578, 5, 44)","(4.732786885245901, 3.863966420087746, 1, 34)"
8,26682,0.7792714657415438,119,2306,737,"(19.3781512605042, 10.663683438724254, 1, 52)","(4.103642671292281, 2.932917923537988, 1, 21)"
9,26670,0.7859078590785907,102,2215,641,"(21.715686274509803, 11.703340775750359, 1, 52)","(3.9372460496613995, 2.7319923191711855, 1, 22)"
10,17526,0.7418220189940204,109,2846,784,"(26.110091743119266, 15.906457894323198, 1, 71)","(3.798664792691497, 2.8543733582910122, 1, 24)"
11,10365,0.7098765432098766,126,1782,615,"(14.142857142857142, 8.05015457380363, 2, 43)","(3.6885521885521886, 2.643644992543998, 1, 24)"
12,12063,0.6774744027303754,57,1172,498,"(20.56140350877193, 14.258290963087331, 2, 57)","(3.886518771331058, 2.8120758302193076, 1, 23)"
13,11171,0.7333333333333333,51,1170,477,"(22.941176470588236, 13.777520430184536, 1, 56)","(3.9692307692307693, 2.8571236967517586, 1, 20)"
14,7946,0.7052941176470588,134,1700,591,"(12.686567164179104, 9.72258327447346, 1, 80)","(3.8176470588235296, 2.7351170088139036, 1, 20)"
15,7905,0.7322507552870091,106,2648,1056,"(24.9811320754717, 14.736030245546132, 3, 67)","(4.5049093655589125, 3.2988105621141557, 1, 24)"
16,7856,0.7662459093034129,59,2139,634,"(36.25423728813559, 26.473903504983017, 2, 139)","(3.7489481065918655, 2.546820578673176, 1, 21)"
17,7797,0.6955460646735815,119,1639,645,"(13.77310924369748, 8.629086024992525, 1, 37)","(3.9444783404514947, 2.95687403257694, 1, 24)"
18,1165,0.7793783169067475,71,1319,454,"(18.577464788732396, 11.498514260217366, 1, 59)","(3.7149355572403335, 2.3916736678900867, 1, 17)"
19,1125,0.7405857740585774,132,1917,611,"(14.522727272727273, 8.748563439728443, 1, 45)","(3.8393322900365154, 2.867670452904914, 1, 22)"
