,id,frequency_prop,number_of_sents,tokens_per_speech,types_per_speech,tokens_per_sent,avg_token_length
19,1125,0.74,128,1917,611,"(14.98, 8.79, 2, 45)","(3.84, 2.87, 1, 22)"
18,1165,0.78,70,1319,454,"(18.84, 11.56, 1, 59)","(3.71, 2.39, 1, 17)"
7,1317,0.74,108,1830,683,"(16.94, 7.4, 5, 44)","(4.73, 3.86, 1, 34)"
6,1318,0.75,115,2143,711,"(18.63, 9.96, 1, 51)","(4.38, 3.39, 1, 25)"
5,1323,0.74,101,2044,720,"(20.24, 10.39, 4, 50)","(4.62, 3.7, 1, 25)"
17,7797,0.7,115,1639,645,"(14.25, 8.3, 1, 37)","(3.94, 2.96, 1, 24)"
16,7856,0.77,62,2139,634,"(34.5, 26.0, 2, 139)","(3.75, 2.55, 1, 21)"
15,7905,0.73,107,2648,1056,"(24.75, 14.9, 1, 67)","(4.5, 3.3, 1, 24)"
14,7946,0.71,136,1700,591,"(12.5, 9.6, 1, 80)","(3.82, 2.74, 1, 20)"
11,10365,0.71,123,1782,615,"(14.49, 8.45, 3, 53)","(3.69, 2.64, 1, 24)"
4,10440,0.73,89,1150,409,"(12.92, 7.69, 1, 38)","(3.98, 3.23, 1, 22)"
13,11171,0.73,47,1170,477,"(24.89, 13.27, 1, 56)","(3.97, 2.86, 1, 20)"
12,12063,0.68,58,1172,498,"(20.21, 14.38, 2, 57)","(3.89, 2.81, 1, 23)"
10,17526,0.74,108,2846,784,"(26.35, 15.52, 1, 71)","(3.8, 2.85, 1, 24)"
1,18473,0.75,38,978,391,"(25.74, 13.39, 4, 58)","(4.51, 3.56, 1, 20)"
3,18561,0.74,83,1260,410,"(15.18, 7.92, 1, 37)","(3.87, 2.93, 1, 18)"
2,18670,0.72,80,1282,480,"(16.02, 9.31, 3, 54)","(4.05, 3.09, 1, 21)"
0,22811,0.73,53,1357,524,"(25.6, 19.1, 3, 97)","(4.16, 3.41, 1, 29)"
9,26670,0.79,95,2215,641,"(23.32, 13.28, 2, 75)","(3.94, 2.73, 1, 22)"
8,26682,0.78,116,2306,737,"(19.88, 10.88, 5, 71)","(4.1, 2.93, 1, 21)"
